Symbol,Name,IndustryCode,Industry
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1 40th Ownership Interest,55101010,은행
PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
CENT,Central Garden & Pet Co,54102020,식품 가공
DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
SABR,Sabre Corp,57201020,소프트웨어
OSPN,OneSpan Inc,57201020,소프트웨어
BCAR,D Boral ARC Acquisition I Corp,55601010,투자 지주 회사
BSVN,Bank7 Corp,55101010,은행
KOPN,Kopin Corp,57101010,반도체
LAND,Gladstone Land Corp,60102040,특수 REITs
SHMD,SCHMID Group NV,57101010,반도체
MLAAU,Mountain Lake Acquisition II Units,55601010,투자 지주 회사
ENTA,Enanta Pharmaceuticals Inc,56201040,제약
TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
NATH,Nathan's Famous Inc,53301020,레스토랑 및 바
CERS,Cerus Corp,56101020,"의료 장비, 물품 및 유통"
CZNC,Citizens & Northern Corp,55101010,은행
TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
AFJKU,Aimei Health Technology Units,55601010,투자 지주 회사
FWDI,Forward Industries Inc,52203040,경영 지원 서비스
AKBA,Akebia Therapeutics Inc,56201040,제약
IMMP,Immutep Ltd ADR,56202010,생명 공학 및 의학 연구
OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,60102040,특수 REITs
BTQ,BTQ Technologies Corp,57201020,소프트웨어
ZUMZ,Zumiez Inc,53403040,의류 및 액세서리 소매
HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
KFII,K&F Growth Acquisition II Corp,55601010,투자 지주 회사
NAGE,Niagen Bioscience Inc,56202010,생명 공학 및 의학 연구
BRCB,Black Rock Coffee Bar Inc,53301020,레스토랑 및 바
CDZI,Cadiz Inc,59103010,수자원 유틸리티
ISTR,Investar Holding Corp,55101010,은행
GCBC,Greene County Bancorp Inc,55101010,은행
PDLB,Ponce Financial Group Inc,55101010,은행
WILC,G Willi Food International Ltd,54301020,식품 소매 및 유통
IBEX,Ibex Ltd,57201020,소프트웨어
ESEA,Euroseas Ltd,52405020,해양 화물 및 물류
GBLI,Global Indemnity Group LLC,55301020,손해보험
BAND,Bandwidth Inc,57201020,소프트웨어
FCNCN,First Ctzns Bancshares Del Dep Sh Repstg 1 40Th Int Non Cum Perp Pfd Ser E,55101010,은행
YDDL,One and one Green Technologies.INC,52203010,환경 서비스 및 장비
CLPT,Clearpoint Neuro Inc,56101010,첨단 의료 장비 및 기술
MCFT,Mastercraft Boat Holdings Inc,53205020,오락용 제품
ANGI,Angi Inc,57201030,온라인 서비스
NPAC,New Providence Acquisition Corp III,55601010,투자 지주 회사
MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
ATNI,ATN International Inc,57401010,통합 통신 서비스
BNTC,Benitec Biopharma Inc,56202010,생명 공학 및 의학 연구
VSTA,Vasta Platform Ltd,63101010,기타 교육 서비스 제공
PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
ACTG,Acacia Research Corp,52203040,경영 지원 서비스
ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
NBP,NovaBridge Biosciences ADR,56202010,생명 공학 및 의학 연구
CCIX,Churchill Capital Corp IX,55601010,투자 지주 회사
LSAK,Lesaka Technologies Inc,57301010,핀테크
HCKT,Hackett Group Inc,52203040,경영 지원 서비스
JACK,Jack in the Box Inc,53301020,레스토랑 및 바
GTENU,Gores Holdings X Units,55601010,투자 지주 회사
SVA,Sinovac Biotech Ltd,56201040,제약
ALFUU,Centurion Acquisition Units Expiry 22nd May 2029,55601010,투자 지주 회사
ISBA,Isabella Bank Corp,55101010,은행
OTLY,Oatly Group AB (publ) ADR,54102020,식품 가공
ZKP,Lafayette Digital Acquisition I Corp,55601010,투자 지주 회사
SVC,Service Properties Trust,60102040,특수 REITs
SNDL,SNDL Inc,56201040,제약
GPAT,GP-Act III Acquisition Corp,55601010,투자 지주 회사
NEWT,NewtekOne Inc,55101050,기업 금융 서비스
CTRN,Citi Trends Inc,53403040,의류 및 액세서리 소매
ALF,Centurion Acquisition Corp,55601010,투자 지주 회사
SRTA,Strata Critical Medical Inc,57201030,온라인 서비스
BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
MBAV,M3-Brigade Acquisition V Corp,55601010,투자 지주 회사
ANSCU,Agriculture Natural Solutions Acquisition Units,55601010,투자 지주 회사
RDAG,Republic Digital Acquisition Co,55601010,투자 지주 회사
TACO,Berto Acquisition Corp,55601010,투자 지주 회사
VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
BBCQ,Bleichroeder Acquisition Corp II,55601010,투자 지주 회사
WENN,Wen Acquisition Corp,55601010,투자 지주 회사
FMAO,Farmers & Merchants Bancorp Inc,55101010,은행
AUTL,Autolus Therapeutics PLC ADR,56201040,제약
BWFG,Bankwell Financial Group Inc,55101010,은행
CD,Chaince Digital Holdings Inc,57301010,핀테크
CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
TTGT,TechTarget Inc,57201030,온라인 서비스
OFLX,Omega Flex Inc,52102010,산업용 기계 및 장비
RBB,RBB Bancorp,55101010,은행
EGHT,8x8 Inc,57401010,통합 통신 서비스
FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
CDNL,Cardinal Infrastructure Group Inc,52201020,건설 및 엔지니어링
ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
SATL,Satellogic Inc,57401020,무선 통신 서비스
SY,So-Young International Inc ADR,57201030,온라인 서비스
GIGGU,GigCapital7 Units,55601010,투자 지주 회사
ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
GIW,GigCapital8 Corp,55601010,투자 지주 회사
CRNC,Cerence Inc,57201020,소프트웨어
PBFS,Pioneer Bancorp Inc,55101010,은행
ILPT,Industrial Logistics Properties Trust,60102020,상업용 REITs
PLBC,Plumas Bancorp,55101010,은행
CDRO,Codere Online Luxembourg SA,53301030,카지노 및 도박
CRANU,Crane Harbor Acquisition II Units,55601010,투자 지주 회사
KBONU,Karbon Capital Partners Units,55601010,투자 지주 회사
VFF,Village Farms International Inc,54102010,어업 및 농업
CNCK,Coincheck Group NV,52203040,경영 지원 서비스
AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
CAN,Canaan Inc ADR,57301030,블록 체인 및 암호화폐
AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,60102040,특수 REITs
CAEP,Cantor Equity Partners III Inc,55601010,투자 지주 회사
USCB,USCB Financial Holdings Inc,55101010,은행
SDHI,Siddhi Acquisition Corp,55601010,투자 지주 회사
MVBF,MVB Financial Corp,55101010,은행
CBK,Commercial BancGroup Inc,55101010,은행
AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
CCII,Cohen Circle Acquisition Corp II,55601010,투자 지주 회사
IMMX,Immix Biopharma Inc,56202010,생명 공학 및 의학 연구
IEAGU,Infinite Eagle Acquisition Units,55601010,투자 지주 회사
BACQ,Inflection Point Acquisition Corp IV,55601010,투자 지주 회사
TACH,Titan Acquisition Corp,55601010,투자 지주 회사
CGCT,Cartesian Growth Corp III,55601010,투자 지주 회사
MBVIU,M3 Brigade Acquisition VI Units,55601010,투자 지주 회사
HBANP,Huntington Bancshares 4.500 Depositary Shares Rep Perp Prf Shs Series H,55101010,은행
PPHC,Public Policy Holding Company Inc,53302010,광고 및 마케팅
GIG,GigCapital7 Corp,55601010,투자 지주 회사
FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
ACGLN,Arch Capital Group Depositary Shares Rep1000 Non Cumu Pref Shs Series G,55301020,손해보험
RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
BDCI,BTC Development Corp,55601010,투자 지주 회사
AENT,Alliance Entertainment Holding Corp,57104010,전자 장비 및 부품
DMAA,Drugs Made In America Acquisition Corp,55601010,투자 지주 회사
IPCX,Inflection Point Acquisition Corp III,55601010,투자 지주 회사
KCHV,Kochav Defense Acquisition Corp,55601010,투자 지주 회사
APXTU,Apex Treasury Units,55601010,투자 지주 회사
CHSCP,CHS 8 Cumulative Redeemable Pref Shs,54102010,어업 및 농업
PERI,Perion Network Ltd,57201020,소프트웨어
AVIR,Atea Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
KRAQU,KRAKacquisition Units,55601010,투자 지주 회사
RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
VALU,Value Line Inc,52203070,전문 정보 서비스
LNKB,LINKBANCORP Inc,55101010,은행
BLZR,Trailblazer Acquisition Corp,55601010,투자 지주 회사
FRST,Primis Financial Corp,55101010,은행
NEXN,Nexxen International Ltd,53302010,광고 및 마케팅
MESHU,Meshflow Acquisition Units,55601010,투자 지주 회사
CEPT,Cantor Equity Partners II Inc,55601010,투자 지주 회사
TLNC,Talon Capital Corp,55601010,투자 지주 회사
NFE,New Fortress Energy Inc,59102010,천연가스 유틸리티
HCMA,HCM III Acquisition Corp,55601010,투자 지주 회사
OYSE,Oyster Enterprises II Acquisition Corp,55601010,투자 지주 회사
ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
DSAC,Daedalus Special Acquisition Corp,55601010,투자 지주 회사
NWFL,Norwood Financial Corp,55101010,은행
IONR,ioneer Ltd ADR,51201050,특수 채굴 및 금속
NECB,Northeast Community Bancorp Inc,55101010,은행
VACHU,Voyager Acquisition Units,55601010,투자 지주 회사
ASLE,AerSale Corp,52101010,항공우주 및 방위
VACH,Voyager Acquisition Corp,55601010,투자 지주 회사
JFIN,Jiayin Group Inc ADR,57301010,핀테크
ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
BBCP,Concrete Pumping Holdings Inc,52201020,건설 및 엔지니어링
DCTH,Delcath Systems Inc,56101020,"의료 장비, 물품 및 유통"
AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,60102040,특수 REITs
PBYI,Puma Biotechnology Inc,56201040,제약
TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
AVNW,Aviat Networks Inc,57102010,통신 및 네트워킹
JFB,JFB Construction Holdings,52201020,건설 및 엔지니어링
BLUW,Blue Water Acquisition Corp III,55601010,투자 지주 회사
RTAC,Renatus Tactical Acquisition I Corp,55601010,투자 지주 회사
TLS,Telos Corp,57107010,통합 하드웨어 및 소프트웨어
SIMAU,SM Acquisition Units,55601010,투자 지주 회사
PKBK,Parke Bancorp Inc,55101010,은행
HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,55101010,은행
AVBH,Avidbank Holdings Inc,55101010,은행
RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
VCICU,Vine Hill Capital Investment Units,55601010,투자 지주 회사
BCML,BayCom Corp,55101010,은행
NGEN,NervGen Pharma Corp,56202010,생명 공학 및 의학 연구
BEAG,Bold Eagle Acquisition Corp,55601010,투자 지주 회사
HDSN,Hudson Technologies Inc,52102030,전기 부품 및 장비
PCB,PCB Bancorp,55101010,은행
CUB,Lionheart Holdings,55601010,투자 지주 회사
FSTR,L B Foster Co,52102020,중장비 및 차량
TVA,Texas Ventures Acquisition III Corp,55601010,투자 지주 회사
TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
LWAY,Lifeway Foods Inc,54102020,식품 가공
WSBF,Waterstone Financial Inc,55101010,은행
SIMA,SIM Acquisition I Corp,55601010,투자 지주 회사
MTRX,Matrix Service Co,52201020,건설 및 엔지니어링
NVEC,NVE Corp,57101010,반도체
TRON,TRON Inc,57301030,블록 체인 및 암호화폐
FNLC,First Bancorp Inc,55101010,은행
UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,55101010,은행
IMRX,Immuneering Corp,56202010,생명 공학 및 의학 연구
MTLS,Materialise NV ADR,57201020,소프트웨어
SVAC,Spring Valley Acquisition Corp III,55601010,투자 지주 회사
BGIN,BGIN Blockchain Ltd,57301030,블록 체인 및 암호화폐
MLAC,Mountain Lake Acquisition Corp,55601010,투자 지주 회사
HELP,Cybin Inc,56202010,생명 공학 및 의학 연구
SOPH,SOPHiA GENETICS SA,56101010,첨단 의료 장비 및 기술
XRPN,Armada Acquisition Corp II,55601010,투자 지주 회사
ATIIU,Archimedes Tech SPAC Partners II Units,55601010,투자 지주 회사
NKLR,Terra Innovatum Global NV,52102040,중전기장비
SSP,E W Scripps Co,53302020,방송
CEPV,Cantor Equity Partners V Inc,55601010,투자 지주 회사
PNRG,Primeenergy Resources Corp,50102020,"오일, 가스 탐사 및 생산"
PCAP,ProCap Acquisition Corp,55601010,투자 지주 회사
BYND,Beyond Meat Inc,54102020,식품 가공
NPACU,New Providence Acquisition III Units,55601010,투자 지주 회사
VMD,Viemed Healthcare Inc,56102010,의료 시설 및 서비스
FERA,Fifth Era Acquisition Corp I,55601010,투자 지주 회사
LOCO,El Pollo Loco Holdings Inc,53301020,레스토랑 및 바
ALDFU,Aldel Financial II Units,55601010,투자 지주 회사
DRDB,Roman DBDR Acquisition Corp II,55601010,투자 지주 회사
LILA,Liberty Latin America Ltd Class A,57401020,무선 통신 서비스
SZZL,Sizzle Acquisition Corp II,55601010,투자 지주 회사
AMCX,Amc Networks Inc (Nevada),53302020,방송
EVOX,Evolution Global Acquisition Corp,55601010,투자 지주 회사
ALDX,Aldeyra Therapeutics Inc,56202010,생명 공학 및 의학 연구
PACH,Pioneer Acquisition I Corp,55601010,투자 지주 회사
OBA,Oxley Bridge Acquisition Ltd,55601010,투자 지주 회사
KFIIU,K and F Growth Acquisition Ii Units,55601010,투자 지주 회사
CRAQ,Cal Redwood Acquisition Corp,55601010,투자 지주 회사
PMTR,Perimeter Acquisition I Corp,55601010,투자 지주 회사
RWAY,Runway Growth Finance Corp,55101050,기업 금융 서비스
KELYA,Kelly Services Inc Class A,52203030,고용 서비스
FHTX,Foghorn Therapeutics Inc,56202010,생명 공학 및 의학 연구
KOYN,CSLM Digital Asset Acquisition III Corp Ltd,55601010,투자 지주 회사
CHAC,Crane Harbor Acquisition Corp,55601010,투자 지주 회사
NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
PLTS,Platinum Analytics Cayman Ltd,57301010,핀테크
BCARU,D Boral ARC Acquisition I Units,55601010,투자 지주 회사
ALDF,Aldel Financial II Inc,55601010,투자 지주 회사
SENS,Senseonics Holdings Inc,56101020,"의료 장비, 물품 및 유통"
LPAAU,Launch One Acquisition Units,55601010,투자 지주 회사
RNGT,Range Capital Acquisition II Corp,55601010,투자 지주 회사
AMRN,Amarin Corporation PLC ADR,56202010,생명 공학 및 의학 연구
ALCO,Alico Inc,54102010,어업 및 농업
NTRSO,Northern Trust DS Representing 1 1000th Non Cumulative Perpetual Pref Shs,55102020,투자 관리 및 펀드 운영
ATII,Archimedes Tech SPAC Partners II Co,55601010,투자 지주 회사
RDAGU,Republic Digital Acquisition Units,55601010,투자 지주 회사
POLE,Andretti Acquisition Corp. II,55601010,투자 지주 회사
VCIC,Vine Hill Capital Investment Corp,55601010,투자 지주 회사
RZLT,Rezolute Inc,56202010,생명 공학 및 의학 연구
ARTNA,Artesian Resources Corp,59103010,수자원 유틸리티
BMM,Blue Moon Metals Inc,51201080,다각적 채굴
EWCZ,European Wax Center Inc,54201030,개인 서비스
MBAVU,M3 Brigade Acquisition V Units,55601010,투자 지주 회사
LFAC,Leapfrog Acquisition Corp,55601010,투자 지주 회사
NRC,National Research Corp,52203040,경영 지원 서비스
ATGL,Alpha Technology Group Ltd,57201010,IT 서비스 및 컨설팅
BNR,Burning Rock Biotech Ltd ADR,56102010,의료 시설 및 서비스
VELO,Velo3D Inc,57104010,전자 장비 및 부품
TACOU,Berto Acquisition Units,55601010,투자 지주 회사
WENNU,WEN Acquisition Units,55601010,투자 지주 회사
FSBW,FS Bancorp Inc,55101010,은행
GPATU,GP Act III Acquisition Units,55601010,투자 지주 회사
BHFAN,Brighthouse Financial 1000 DS Repstg Non Cum Pfd Ser C,55301010,복합보험 및 중개인
HRZN,Horizon Technology Finance Corp,55501030,폐쇄형 펀드
LPAA,Launch One Acquisition Corp,55601010,투자 지주 회사
TSBK,Timberland Bancorp Inc,55101010,은행
BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
PUBM,PubMatic Inc,57201020,소프트웨어
TWFG,TWFG Inc,55301010,복합보험 및 중개인
ACIU,AC Immune SA,56201040,제약
LPBB,Launch Two Acquisition Corp,55601010,투자 지주 회사
ITHA,ITHAX Acquisition Corp III,55601010,투자 지주 회사
VHCP,Vine Hill Capital Investment Corp II,55601010,투자 지주 회사
CARL,Carlsmed Inc,56101020,"의료 장비, 물품 및 유통"
CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
LWAC,LightWave Acquisition Corp,55601010,투자 지주 회사
ALMU,Aeluma Inc,57101010,반도체
JRVR,James River Group Holdings Inc,55301010,복합보험 및 중개인
ZKPU,Lafayette Digital Acquisition I Units,55601010,투자 지주 회사
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,55601010,투자 지주 회사
CCIXU,Churchill Capital IX Units,55601010,투자 지주 회사
PRE,Prenetics Global Ltd,56202010,생명 공학 및 의학 연구
WEYS,WEYCO Group Inc,53202030,제화
CZFS,Citizens Financial Services Inc,55101010,은행
GASS,StealthGas Inc,50103030,오일 및 가스 수송 서비스
SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,55101030,소비자 대출
MEVOU,M Evo Global Acquisition II Units,55601010,투자 지주 회사
AEAQ,Activate Energy Acquisition Corp,55601010,투자 지주 회사
ALOVU,Aldabra 4 Liquidity Opportunity Vehicle Units,55601010,투자 지주 회사
XFOR,X4 Pharmaceuticals Inc,56201040,제약
RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
EM,Smart Share Global Ltd ADR,57106020,전화 및 소형 장치
EFTY,Etoiles Capital Group Co Ltd,53302010,광고 및 마케팅
NVA,Nova Minerals Ltd ADR,51201080,다각적 채굴
FLXS,Flexsteel Industries Inc,53204040,가정용 가구
HVMC,Highview Merger Corp,55601010,투자 지주 회사
OTGA,OTG Acquisition I Corp,55601010,투자 지주 회사
LOKV,Live Oak Acquisition Corp V,55601010,투자 지주 회사
CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,55501030,폐쇄형 펀드
AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
GSRF,GSR IV Acquisition Corp,55601010,투자 지주 회사
BLFY,Blue Foundry Bancorp,55101010,은행
PDYN,Palladyne AI Corp,57201020,소프트웨어
CGCTU,Cartesian Growth III Units,55601010,투자 지주 회사
FUND,Sprott Focus Trust,55501030,폐쇄형 펀드
OIMAU,OneIM Acquisition Units,55601010,투자 지주 회사
SDHIU,Siddhi Acquisition Units,55601010,투자 지주 회사
RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
