,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
548,038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,17700,2,-780,-4.22,18480,18480,17670,79840,1422035500,191892780000,10841400,KSQ
549,122990,KR7122990005,와이솔,KOSDAQ,우량기업부,7190,2,-160,-2.18,7350,7350,7120,153611,1110566650,191534992390,26639081,KSQ
550,331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,19700,2,-280,-1.4,19680,19830,18610,141735,2743731250,191454272700,9718491,KSQ
551,365330,KR7365330000,에스와이스틸텍,KOSDAQ,중견기업부,3800,2,-25,-0.65,3815,3850,3750,591655,2243945433,190649800000,50171000,KSQ
552,297090,KR7297090003,씨에스베어링,KOSDAQ,중견기업부,6960,1,20,0.29,6940,7080,6730,282759,1939042045,189799200000,27270000,KSQ
553,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,5510,2,-40,-0.72,5470,5800,5450,195356,1080104055,188855916710,34275121,KSQ
554,282880,KR7282880004,코윈테크,KOSDAQ,우량기업부,16450,2,-500,-2.95,16820,16950,16410,103800,1718680625,188671136500,11469370,KSQ
555,092190,KR7092190008,서울바이오시스,KOSDAQ,중견기업부,4110,2,-210,-4.86,4325,4330,3950,556998,2272007544,188519054130,45868383,KSQ
556,264660,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,19380,2,-1020,-5.0,19950,19970,19370,203483,3982810940,188396313360,9721172,KSQ
557,217820,KR7217820000,원익피앤이,KOSDAQ,중견기업부,3960,2,-125,-3.06,4085,4085,3950,386313,1534502534,187920053640,47454559,KSQ
558,016790,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
559,086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,2990,1,140,4.91,2870,2990,2865,1120234,3296309632,187287620000,62638000,KSQ
560,123040,KR7123040008,엠에스오토텍,KOSDAQ,우량기업부,2985,1,160,5.66,2780,3355,2660,13603511,41546853594,186945472515,62628299,KSQ
561,219130,KR7219130002,타이거일렉,KOSDAQ,중견기업부,29550,2,-3150,-9.63,32800,32800,28100,341170,10246537525,186587269500,6314290,KSQ
562,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,15340,2,-210,-1.35,15450,15550,15290,25674,393904280,184748824000,12043600,KSQ
563,101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,12490,2,-300,-2.35,12790,12790,12450,15670,197092945,184727212410,14790009,KSQ
564,108230,KR7108230004,톱텍,KOSDAQ,우량기업부,4840,2,-200,-3.97,5040,5040,4840,174465,853672459,184032505800,38023245,KSQ
565,047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,15680,2,-370,-2.31,16050,16050,15500,191077,2993853605,184017061760,11735782,KSQ
566,452280,KR7452280001,한선엔지니어링,KOSDAQ,중견기업부,10290,3,0,0.0,10230,10530,9970,213429,2177322465,183850205490,17866881,KSQ
567,182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,11810,3,0,0.0,11750,11970,11510,72898,856307920,183643716690,15549849,KSQ
568,260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,63100,2,-900,-1.41,64000,64700,62500,25458,1607981700,182532777400,2892754,KSQ
569,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,6270,2,-40,-0.63,6310,6430,6200,193732,1221135235,182321279580,29078354,KSQ
570,234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,10260,1,160,1.58,10290,10610,10170,375740,3898060755,182138351760,17752276,KSQ
571,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,16510,2,-140,-0.84,17070,17070,16480,203265,3394654320,181024803050,10964555,KSQ
572,109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,7040,1,290,4.3,6700,7100,6360,90196,603171280,181001145600,25710390,KSQ
573,023910,KR7023910003,대한약품,KOSDAQ,우량기업부,30150,3,0,0.0,30100,30600,29800,18645,562223825,180900000000,6000000,KSQ
574,067000,KR7067000000,조이시티,KOSDAQ,중견기업부,2580,2,-190,-6.86,2770,2770,2555,1567580,4146142028,180350890680,69903446,KSQ
575,011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5850,2,-30,-0.51,5860,5950,5730,49014,284049960,179997281100,30768766,KSQ
576,322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,8600,1,20,0.23,8580,8870,8490,260623,2256907455,179929062400,20921984,KSQ
577,052330,KR7052330008,코텍,KOSDAQ,우량기업부,10130,1,20,0.2,10100,10150,9980,26711,268797785,179924896570,17761589,KSQ
578,104480,KR7104480009,티케이케미칼,KOSDAQ,우량기업부,1979,2,-16,-0.8,1995,1998,1933,532090,1044167297,179882063886,90895434,KSQ
579,066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,23900,2,-1150,-4.59,25150,25400,23800,25025,607505525,179250000000,7500000,KSQ
580,215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,8800,2,-320,-3.51,9040,9180,8710,595013,5262378560,179066395200,20348454,KSQ
581,054540,KR7054540000,삼영엠텍,KOSDAQ,중견기업부,13600,2,-220,-1.59,14060,14200,13520,286961,3938851515,176800000000,13000000,KSQ
582,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,12000,2,-430,-3.46,12440,12450,11900,99799,1204531210,175985916000,14665493,KSQ
583,088130,KR7088130000,동아엘텍,KOSDAQ,중견기업부,10060,2,-990,-8.96,10640,11480,10000,954533,10016579205,175902258840,17485314,KSQ
584,107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,31150,2,-550,-1.74,31500,32400,31000,42118,1326694500,175376182100,5630054,KSQ
585,158430,KR7158430009,아톤,KOSDAQ,벤처기업부,7160,2,-110,-1.51,7350,7500,7130,555650,4031567445,175291778720,24482092,KSQ
586,333430,KR7333430007,일승,KOSDAQ,중견기업부,5690,1,20,0.35,5700,6260,5630,790672,4666935270,174835190430,30726747,KSQ
587,071200,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,7120,2,-40,-0.56,7400,7400,7120,80938,588129190,173702780960,24396458,KSQ
588,310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,3300,1,30,0.92,3260,3370,3200,291319,959446653,172137358800,52162836,KSQ
589,007330,KR7007330004,푸른저축은행,KOSDAQ,우량기업부,11400,2,-330,-2.81,11730,11760,11000,42597,491774175,171943920000,15082800,KSQ
590,067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,29000,2,-350,-1.19,29350,29350,28900,16242,472266175,171876591000,5926779,KSQ
591,126730,KR7126730001,코칩,KOSDAQ,벤처기업부,20150,2,-400,-1.95,20200,20750,19520,233335,4695360090,171344719000,8503460,KSQ
592,413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4700,1,145,3.18,4555,4985,4470,2172948,10349730378,171252142200,36436626,KSQ
593,166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,3235,1,50,1.57,3185,3330,3150,375126,1212129591,171035666360,52870376,KSQ
594,445180,KR7445180003,퓨릿,KOSDAQ,중견기업부,9900,2,-160,-1.59,10050,10250,9440,106633,1059658560,170172961200,17189188,KSQ
595,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4770,2,-115,-2.35,4855,4875,4755,202166,967926825,169539241860,35542818,KSQ
596,069510,KR7069510006,에스텍,KOSDAQ,우량기업부,15530,2,-270,-1.71,15800,15960,15440,23153,361340880,169432300000,10910000,KSQ
597,040300,KR7040300006,YTN,KOSDAQ,중견기업부,3525,2,-115,-3.16,3635,3635,3510,175460,621128222,168061354500,47676980,KSQ
598,106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,15800,2,-290,-1.8,15820,16260,15730,21832,347329210,168004133400,10633173,KSQ
599,042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,13500,2,-320,-2.32,13690,13800,13370,32407,437178660,167718249000,12423574,KSQ
600,023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,10450,1,180,1.75,10280,10490,10060,21693,222491050,167286735000,16008300,KSQ
601,021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,3475,1,20,0.58,3455,3525,3400,401881,1391233766,166800000000,48000000,KSQ
602,143240,KR7143240000,사람인,KOSDAQ,우량기업부,14240,2,-190,-1.32,14420,14630,14140,18571,264207440,166739905120,11709263,KSQ
603,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,1997,2,-88,-4.22,2080,2100,1969,942498,1883494761,166703680832,83477056,KSQ
604,138360,KR7138360003,앤로보틱스,KOSDAQ,중견기업부,2165,2,-155,-6.68,2305,2305,2120,1046550,2274969195,166687078130,76991722,KSQ
605,037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,10890,1,1430,15.12,9460,12250,9120,3196672,35200474540,165636900000,15210000,KSQ
606,017510,KR7017510009,세명전기,KOSDAQ,중견기업부,10860,2,-290,-2.6,11000,11370,10740,805770,8844042245,165571560000,15246000,KSQ
607,0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,13000,2,-1040,-7.41,13410,13550,12570,1027300,13233410455,165295650000,12715050,KSQ
608,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,7320,2,-330,-4.31,7420,7740,7300,936752,6995459920,165238612920,22573581,KSQ
609,225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,2340,2,-185,-7.33,2560,2620,2300,4396804,10761908136,164896149600,70468440,KSQ
610,037070,KR7037070000,파세코,KOSDAQ,중견기업부,8210,1,130,1.61,8080,8250,8050,49932,406966300,164200000000,20000000,KSQ
611,256940,KR7256940008,킵스파마,KOSDAQ,벤처기업부,8140,3,0,0.0,8150,8280,8000,121427,982012700,163436116580,20078147,KSQ
612,013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4965,1,200,4.2,4815,5050,4755,1040489,5148171285,163286616240,32887536,KSQ
613,309960,KR7309960003,LB인베스트먼트,KOSDAQ,벤처기업부,7030,1,210,3.08,6790,7090,6620,435992,2995848340,163217190170,23217239,KSQ
614,005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3000,1,80,2.74,2915,3020,2820,365910,1067768872,162733446000,54244482,KSQ
615,355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,20800,2,-900,-4.15,21700,22350,19840,300774,6337369630,162184880000,7797350,KSQ
616,489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,10770,2,-10,-0.09,10820,10890,10650,85977,925022230,162028511100,15044430,KSQ
617,381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,12340,2,-720,-5.51,13050,13050,12260,274734,3432654200,161875132800,13117920,KSQ
618,029480,KR7029480001,광무,KOSDAQ,중견기업부,2615,2,-130,-4.74,2745,2775,2540,446840,1179612346,161815844360,61879864,KSQ
619,123330,KR7123330003,제닉,KOSDAQ,벤처기업부,20300,2,-750,-3.56,21100,21200,19830,212704,4305455555,161764204000,7968680,KSQ
620,337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,5440,1,60,1.12,5410,5590,5380,292782,1601313380,161440024000,29676475,KSQ
621,240550,KR7240550004,동방메디컬,KOSDAQ,벤처기업부,7700,2,-120,-1.53,7810,7960,7690,169551,1319843465,161191338000,20933940,KSQ
622,360070,KR7360070007,탑머티리얼,KOSDAQ,우량기업부,19700,2,-190,-0.96,19860,19870,19450,55568,1091525390,161077897100,8176543,KSQ
623,250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,5000,2,-180,-3.47,5180,5270,4970,1297579,6545816739,160856570000,32171314,KSQ
624,453450,KR7453450009,그리드위즈,KOSDAQ,벤처기업부,20250,2,-150,-0.74,20350,24100,19020,2307016,50299623555,160840687500,7942750,KSQ
625,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,2195,2,-80,-3.52,2260,2260,2185,732372,1617432090,160544306230,73140914,KSQ
626,080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,2010,2,-40,-1.95,2040,2040,1990,27467,54903283,160240460220,79721622,KSQ
627,336680,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,4080,2,-15,-0.37,4095,4130,4015,76657,312006211,159713876640,39145558,KSQ
628,066410,KR7066410002,버킷스튜디오,KOSDAQ,관리종목(소속부없음),1153,0,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ
629,246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,3355,1,95,2.91,3175,3530,3175,797890,2697900579,159594156040,47569048,KSQ
630,122450,KR7122450000,KX,KOSDAQ,중견기업부,3560,2,-75,-2.06,3635,3635,3520,124581,442313250,159558609040,44819834,KSQ
631,382840,KR7382840007,원준,KOSDAQ,우량기업부,10440,1,20,0.19,10390,10700,10240,182082,1900870015,159435305640,15271581,KSQ
632,046070,KR7046070009,코다코,KOSDAQ,관리종목(소속부없음),10280,0,0,0.0,0,0,0,0,0,159196994920,15486089,KSQ
633,006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,5590,2,-30,-0.53,5590,5620,5440,196251,1085955515,159119305280,28464992,KSQ
634,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,11150,2,-480,-4.13,11630,11790,11020,810175,9078948390,159107545250,14269735,KSQ
635,259630,KR7259630002,엠플러스,KOSDAQ,우량기업부,13160,2,-190,-1.42,13350,13430,13050,143044,1883522825,158890997440,12073784,KSQ
636,041440,KR7041440009,현대에버다임,KOSDAQ,우량기업부,8800,3,0,0.0,8800,8870,8620,238871,2088066040,157660307200,17915944,KSQ
637,063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,8870,2,-270,-2.95,9200,9200,8780,166614,1487272430,157657748290,17774267,KSQ
638,054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,15210,2,-30,-0.2,15240,15460,14910,17994,274389310,157389368760,10347756,KSQ
639,104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,14960,2,-40,-0.27,15000,15000,14690,59929,889939430,157350790960,10518101,KSQ
640,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,1640,3,0,0.0,1670,1707,1638,811293,1347018879,156837864160,95632844,KSQ
641,005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,11790,2,-370,-3.04,12160,12160,11500,6895,81298100,156787004160,13298304,KSQ
642,290690,KR7290690007,소룩스,KOSDAQ,중견기업부,3215,2,-85,-2.58,3220,3315,3175,447955,1454239383,156744611540,48754156,KSQ
643,147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,7800,2,-100,-1.27,7810,8060,7700,491738,3845360855,156000000000,20000000,KSQ
644,402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,9400,2,-130,-1.36,9530,9870,9340,267615,2550895340,155715587200,16565488,KSQ
645,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2535,2,-60,-2.31,2550,2720,2515,1436597,3694485019,155561861910,61365626,KSQ
646,417500,KR7417500006,제이아이테크,KOSDAQ,우량기업부,4740,1,620,15.05,4540,5190,4400,6404089,31175240993,155399686560,32784744,KSQ
647,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4180,1,110,2.7,4045,4180,3905,162265,657851629,154876574160,37051812,KSQ
648,036220,KR7036220002,오상헬스케어,KOSDAQ,중견기업부,10630,2,-190,-1.76,10900,10900,10560,14848,157760090,154235092080,14509416,KSQ
649,095190,KR7095190005,이엠코리아,KOSDAQ,중견기업부,2360,1,40,1.72,2320,2370,2290,323107,752346347,154014690320,65260462,KSQ
650,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,24650,1,150,0.61,24300,24900,24050,10732,263084625,153233347950,6216363,KSQ
651,039560,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,3865,2,-45,-1.15,3900,3905,3780,387927,1488405176,153108036565,39613981,KSQ
652,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3805,2,-130,-3.3,3940,3970,3765,541863,2075115318,152927706250,40191250,KSQ
653,049950,KR7049950009,미래컴퍼니,KOSDAQ,우량기업부,17240,2,-160,-0.92,17510,17510,16800,92461,1581266045,152020320160,8817884,KSQ
654,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,7090,2,-70,-0.98,7160,7200,6870,74983,525289875,151726000000,21400000,KSQ
655,090850,KR7090850009,현대이지웰,KOSDAQ,우량기업부,6380,2,-20,-0.31,6390,6400,6210,133087,839231145,151501783180,23746361,KSQ
656,049720,KR7049720006,고려신용정보,KOSDAQ,우량기업부,10550,2,-40,-0.38,10640,10670,10520,47169,499210710,150865000000,14300000,KSQ
657,265740,KR7265740001,엔에프씨,KOSDAQ,중견기업부,8440,2,-40,-0.47,8450,8880,8270,303331,2611244795,150768784000,17863600,KSQ
658,282720,KR7282720002,금양그린파워,KOSDAQ,우량기업부,12400,2,-200,-1.59,12600,12610,12020,94363,1160932710,150281800000,12119500,KSQ
659,089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12990,2,-20,-0.15,13100,13150,12830,25201,327259125,150270437370,11568163,KSQ
660,027710,KR7027710003,팜스토리,KOSDAQ,중견기업부,1345,1,18,1.36,1321,1350,1310,826633,1098729067,149855327000,111416600,KSQ
661,035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,10940,2,-320,-2.84,11120,11210,10890,35148,385804060,149621982120,13676598,KSQ
662,032300,KR7032300006,한국파마,KOSDAQ,중견기업부,13650,1,110,0.81,13570,14200,13550,74928,1035984175,148876468650,10906701,KSQ
663,071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,9730,2,-290,-2.89,9950,10000,9590,129965,1265666115,148835947190,15296603,KSQ
664,263720,KR7263720005,디앤씨미디어,KOSDAQ,벤처기업부,11930,2,-140,-1.16,12070,12650,11900,49631,597244790,148082210630,12412591,KSQ
665,003310,KR7003310000,대주산업,KOSDAQ,우량기업부,4180,1,235,5.96,3945,4565,3900,16345782,70227209451,147940023000,35392350,KSQ
666,003100,KR7003100005,선광,KOSDAQ,우량기업부,22400,2,-350,-1.54,22750,22750,21900,34137,760738325,147840000000,6600000,KSQ
667,025950,KR7025950007,동신건설,KOSDAQ,우량기업부,17580,2,-260,-1.46,17840,17920,17500,62711,1103694645,147672000000,8400000,KSQ
668,149950,KR7149950008,아바텍,KOSDAQ,우량기업부,10770,2,-330,-2.97,10980,10980,10010,84638,890671780,147201161310,13667703,KSQ
669,305090,KR7305090003,마이크로디지탈,KOSDAQ,기술성장기업부,7890,2,-10,-0.13,7850,8090,7700,113890,892114585,146714983950,18595055,KSQ
670,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,11200,2,-470,-4.03,11670,11670,11200,93167,1059660825,146681203200,13096536,KSQ
671,039830,KR7039830005,오로라,KOSDAQ,우량기업부,13590,2,-870,-6.02,14460,14460,13580,107270,1487636775,146267675100,10762890,KSQ
672,059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,13100,2,-320,-2.38,13420,13750,12990,340745,4528650265,146265416900,11165299,KSQ
673,109610,KR7109610006,에스와이,KOSDAQ,중견기업부,2985,2,-40,-1.32,3025,3065,2955,308136,922794387,145988589000,48907400,KSQ
674,063570,KR7063570006,NICE인프라,KOSDAQ,우량기업부,4270,2,-30,-0.7,4275,4320,4220,41874,178179946,145810798560,34147728,KSQ
675,408920,KR7408920007,메쎄이상,KOSDAQ,벤처기업부,3370,3,0,0.0,3370,3400,3270,80623,267959840,145693373350,43232455,KSQ
676,136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,17350,2,-510,-2.86,17860,18380,17290,72048,1264410265,145410870500,8381030,KSQ
677,223250,KR7223250002,드림씨아이에스,KOSDAQ,중견기업부,5910,2,-380,-6.04,6260,6260,5860,324477,1955215965,145252965900,24577490,KSQ
678,045970,KR7045970001,코아시아,KOSDAQ,중견기업부,5480,2,-230,-4.03,5700,5700,5420,415889,2282292345,144205520480,26314876,KSQ
679,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,7030,2,-930,-11.68,8330,8680,6850,2763246,20865591525,144109797800,20499260,KSQ
680,078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,7810,1,450,6.11,7540,7980,7410,1340560,10414404050,143898804830,18424943,KSQ
681,136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,11670,3,0,0.0,11530,11700,11520,24198,280936255,143304635820,12279746,KSQ
682,052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,1516,2,-4,-0.26,1539,1600,1505,1158323,1770219969,143149333912,94425682,KSQ
683,059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,5090,1,40,0.79,5080,5170,5000,390646,1991443015,142999992090,28094301,KSQ
684,083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,16660,2,-970,-5.5,17600,17600,16530,194294,3262755785,142871528520,8575722,KSQ
685,068790,KR7068790005,DMS,KOSDAQ,투자주의환기종목(소속부없음),6330,0,0,0.0,0,0,0,0,0,142869517920,22570224,KSQ
686,093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,7420,2,-220,-2.88,7620,7650,7100,63203,469374020,142752675100,19238905,KSQ
687,049430,KR7049430002,코메론,KOSDAQ,우량기업부,15710,2,-880,-5.3,16580,16580,15500,52293,828492145,142144080000,9048000,KSQ
